person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,male,Master,96024.0,3,RENT,10000.0,HOMEIMPROVEMENT,13.99,0.1,3.0,694,No,1
31.0,male,Associate,90801.0,10,RENT,10000.0,PERSONAL,13.47,0.11,5.0,715,No,0
24.0,male,High School,41555.0,6,RENT,8000.0,VENTURE,16.49,0.19,3.0,622,No,1
28.0,male,Bachelor,248022.0,5,RENT,24000.0,EDUCATION,11.01,0.1,5.0,672,No,0
25.0,male,High School,151111.0,2,MORTGAGE,12000.0,EDUCATION,9.91,0.08,3.0,643,No,0
26.0,female,Associate,54295.0,3,RENT,3000.0,HOMEIMPROVEMENT,7.49,0.06,4.0,574,No,1
24.0,male,Master,115184.0,0,RENT,17200.0,PERSONAL,17.58,0.15,3.0,702,No,0
46.0,female,Master,108819.0,24,MORTGAGE,20000.0,DEBTCONSOLIDATION,6.91,0.18,16.0,764,No,0
23.0,female,Master,56537.0,2,RENT,8000.0,PERSONAL,10.65,0.14,4.0,681,Yes,0
26.0,male,Associate,40581.0,3,RENT,4000.0,DEBTCONSOLIDATION,6.59,0.1,7.0,652,No,0
28.0,female,Bachelor,85190.0,6,MORTGAGE,7200.0,HOMEIMPROVEMENT,11.83,0.08,10.0,686,Yes,0
25.0,male,Master,48699.0,3,MORTGAGE,3500.0,DEBTCONSOLIDATION,13.49,0.07,3.0,664,Yes,0
39.0,male,Associate,58602.0,21,MORTGAGE,3000.0,MEDICAL,5.42,0.05,16.0,663,Yes,0
24.0,male,Bachelor,116384.0,3,RENT,16000.0,MEDICAL,11.99,0.14,3.0,497,Yes,0
31.0,male,Bachelor,75550.0,6,MORTGAGE,6000.0,MEDICAL,12.6,0.08,6.0,614,No,0
31.0,male,Bachelor,42907.0,9,MORTGAGE,15000.0,MEDICAL,13.92,0.35,8.0,590,No,0
23.0,female,Associate,82585.0,0,MORTGAGE,4000.0,EDUCATION,11.01,0.05,4.0,671,Yes,0
24.0,female,Bachelor,35733.0,0,RENT,2500.0,PERSONAL,10.99,0.07,3.0,603,Yes,0
25.0,male,Associate,113752.0,4,MORTGAGE,30000.0,HOMEIMPROVEMENT,10.65,0.26,4.0,569,Yes,0
23.0,male,Associate,43004.0,2,RENT,5000.0,MEDICAL,14.72,0.12,3.0,698,Yes,0
26.0,male,Master,103040.0,5,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.73,0.15,4.0,480,Yes,0
25.0,female,Master,94457.0,3,RENT,5950.0,HOMEIMPROVEMENT,7.29,0.06,3.0,690,Yes,0
23.0,male,High School,46612.0,0,RENT,5200.0,MEDICAL,7.88,0.11,3.0,666,Yes,0
32.0,female,Bachelor,96888.0,11,RENT,35000.0,MEDICAL,12.45,0.36,13.0,569,No,1
31.0,male,Associate,78949.0,10,RENT,10000.0,VENTURE,7.66,0.13,9.0,592,Yes,0
25.0,female,Master,53259.0,4,MORTGAGE,9000.0,DEBTCONSOLIDATION,15.62,0.17,3.0,685,No,1
23.0,male,Associate,60887.0,0,RENT,8000.0,PERSONAL,12.32,0.13,3.0,635,Yes,0
24.0,female,Associate,145364.0,4,RENT,3000.0,HOMEIMPROVEMENT,5.79,0.02,4.0,574,No,0
53.0,female,Associate,34453.0,26,RENT,7000.0,DEBTCONSOLIDATION,6.0,0.2,26.0,609,Yes,0
31.0,female,Master,25424.0,11,OWN,7000.0,MEDICAL,9.21,0.28,5.0,629,No,0
23.0,male,Associate,56443.0,0,RENT,7000.0,EDUCATION,7.4,0.12,4.0,663,Yes,0
37.0,male,Master,84688.0,13,MORTGAGE,10000.0,VENTURE,11.01,0.12,11.0,677,No,0
33.0,male,High School,173861.0,8,MORTGAGE,19000.0,EDUCATION,11.01,0.11,8.0,670,No,0
22.0,male,Associate,108800.0,1,MORTGAGE,20000.0,DEBTCONSOLIDATION,12.53,0.18,2.0,667,Yes,0
31.0,female,Associate,56995.0,12,MORTGAGE,7200.0,MEDICAL,11.01,0.13,6.0,700,Yes,0
29.0,male,High School,85024.0,6,RENT,7000.0,EDUCATION,7.74,0.08,6.0,547,Yes,0
30.0,male,Bachelor,44396.0,6,RENT,8000.0,PERSONAL,11.36,0.18,8.0,596,No,0
28.0,female,Bachelor,93789.0,4,RENT,10000.0,PERSONAL,9.2,0.11,7.0,673,Yes,0
23.0,male,Master,48943.0,4,OWN,15000.0,EDUCATION,12.45,0.31,4.0,699,No,0
23.0,female,Bachelor,93740.0,0,MORTGAGE,4000.0,EDUCATION,16.77,0.04,4.0,636,Yes,0
23.0,male,High School,105554.0,2,MORTGAGE,1711.0,PERSONAL,8.12,0.02,4.0,600,Yes,0
39.0,female,Bachelor,111164.0,18,MORTGAGE,3533.0,DEBTCONSOLIDATION,5.94,0.03,11.0,684,No,0
25.0,female,Bachelor,80193.0,4,MORTGAGE,12046.0,VENTURE,5.87,0.15,4.0,523,Yes,0
31.0,female,Master,124719.0,12,MORTGAGE,6277.0,EDUCATION,7.49,0.05,9.0,607,Yes,0
25.0,male,Bachelor,210932.0,0,RENT,25000.0,PERSONAL,8.9,0.12,2.0,621,No,0
37.0,male,High School,66139.0,14,MORTGAGE,3500.0,EDUCATION,16.89,0.05,13.0,693,No,1
27.0,male,High School,51520.0,2,RENT,3000.0,VENTURE,11.83,0.06,5.0,513,Yes,0
26.0,male,High School,51254.0,1,RENT,4500.0,DEBTCONSOLIDATION,7.66,0.09,2.0,644,No,0
23.0,male,Bachelor,72883.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,9.45,0.08,2.0,514,Yes,0
27.0,male,Bachelor,24988.0,6,RENT,6500.0,PERSONAL,15.65,0.26,8.0,621,No,1
23.0,female,Master,169638.0,4,MORTGAGE,12000.0,PERSONAL,8.49,0.07,3.0,700,Yes,0
21.0,male,Bachelor,83584.0,0,MORTGAGE,13250.0,PERSONAL,6.62,0.16,2.0,645,Yes,0
28.0,male,High School,100519.0,5,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.74,0.12,6.0,629,No,0
31.0,female,Master,91283.0,6,MORTGAGE,8000.0,VENTURE,18.21,0.09,7.0,580,No,0
28.0,female,Master,117290.0,6,MORTGAGE,12000.0,VENTURE,8.49,0.1,5.0,654,Yes,0
26.0,male,Associate,92162.0,3,MORTGAGE,7400.0,EDUCATION,7.51,0.08,2.0,657,Yes,0
22.0,male,Associate,95385.0,1,RENT,14000.0,EDUCATION,13.48,0.15,4.0,637,No,0
23.0,female,Associate,61050.0,1,OWN,7000.0,VENTURE,8.9,0.11,4.0,603,No,0
24.0,female,Bachelor,88950.0,1,RENT,27000.0,EDUCATION,11.01,0.3,2.0,672,No,1
28.0,female,High School,20967.0,4,RENT,2500.0,PERSONAL,6.99,0.12,10.0,668,No,0
44.0,male,Associate,43059.0,26,RENT,10825.0,DEBTCONSOLIDATION,10.65,0.25,12.0,702,No,1
37.0,male,High School,92479.0,16,MORTGAGE,4400.0,DEBTCONSOLIDATION,11.01,0.05,17.0,664,Yes,0
27.0,female,Bachelor,78782.0,5,MORTGAGE,4500.0,HOMEIMPROVEMENT,7.68,0.06,4.0,609,Yes,0
24.0,male,Bachelor,72319.0,0,MORTGAGE,2400.0,DEBTCONSOLIDATION,12.69,0.03,4.0,634,Yes,0
24.0,male,High School,43117.0,1,MORTGAGE,2000.0,VENTURE,10.37,0.05,2.0,638,Yes,0
28.0,female,Associate,114736.0,7,MORTGAGE,15000.0,VENTURE,9.91,0.13,7.0,473,Yes,0
26.0,male,Bachelor,103519.0,3,MORTGAGE,20000.0,PERSONAL,15.82,0.19,4.0,649,No,1
24.0,male,Associate,29548.0,3,RENT,1000.0,PERSONAL,17.99,0.03,3.0,631,No,1
27.0,male,Bachelor,94865.0,7,RENT,9600.0,HOMEIMPROVEMENT,12.29,0.1,9.0,623,Yes,0
28.0,male,High School,71347.0,9,RENT,20000.0,MEDICAL,10.59,0.28,8.0,697,No,1
25.0,female,Master,114506.0,0,RENT,14000.0,VENTURE,9.4,0.12,3.0,678,Yes,0
43.0,female,Associate,118539.0,22,MORTGAGE,5000.0,MEDICAL,14.29,0.04,15.0,632,Yes,0
29.0,female,Associate,77021.0,9,RENT,5400.0,PERSONAL,7.66,0.07,7.0,695,Yes,0
25.0,male,High School,54652.0,5,MORTGAGE,4000.0,DEBTCONSOLIDATION,8.59,0.07,3.0,638,No,0
22.0,male,High School,37095.0,0,RENT,8000.0,MEDICAL,5.42,0.22,4.0,576,Yes,0
48.0,female,Associate,39842.0,28,RENT,2000.0,VENTURE,17.27,0.05,16.0,652,No,1
28.0,female,Bachelor,116093.0,7,OWN,3000.0,PERSONAL,9.63,0.03,7.0,622,No,0
27.0,male,Master,51141.0,3,MORTGAGE,2850.0,PERSONAL,13.48,0.06,7.0,694,No,1
27.0,male,Bachelor,73149.0,6,RENT,10000.0,PERSONAL,13.22,0.14,7.0,685,No,0
37.0,female,High School,66042.0,14,MORTGAGE,8000.0,HOMEIMPROVEMENT,11.01,0.12,15.0,611,Yes,0
26.0,female,Master,61010.0,5,OWN,10000.0,HOMEIMPROVEMENT,13.47,0.16,2.0,644,Yes,0
21.0,male,Associate,34862.0,0,OWN,4000.0,VENTURE,7.88,0.11,3.0,620,Yes,0
29.0,female,Associate,82298.0,6,RENT,2500.0,EDUCATION,12.99,0.03,9.0,494,Yes,0
43.0,female,Doctorate,67026.0,22,MORTGAGE,10000.0,PERSONAL,6.03,0.15,17.0,737,Yes,0
30.0,male,Associate,55586.0,6,MORTGAGE,6400.0,PERSONAL,8.94,0.12,7.0,703,Yes,0
27.0,male,Bachelor,121020.0,7,MORTGAGE,15000.0,MEDICAL,13.88,0.12,5.0,642,Yes,0
32.0,male,Master,37996.0,7,RENT,7400.0,HOMEIMPROVEMENT,16.77,0.19,9.0,594,No,1
26.0,male,High School,72773.0,0,RENT,7200.0,VENTURE,11.14,0.1,2.0,667,No,0
23.0,female,High School,50654.0,0,MORTGAGE,7000.0,EDUCATION,13.43,0.14,3.0,512,Yes,0
25.0,male,High School,144805.0,1,MORTGAGE,7952.0,EDUCATION,11.23,0.05,4.0,617,No,1
25.0,female,Bachelor,71671.0,4,MORTGAGE,5200.0,MEDICAL,6.54,0.07,2.0,675,No,1
23.0,male,High School,46937.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.01,0.06,2.0,611,Yes,0
24.0,male,Associate,120723.0,1,MORTGAGE,10300.0,EDUCATION,15.99,0.09,4.0,678,Yes,0
22.0,male,High School,45134.0,1,RENT,10000.0,EDUCATION,8.59,0.22,2.0,664,Yes,0
27.0,male,Bachelor,33674.0,5,RENT,4800.0,DEBTCONSOLIDATION,7.14,0.14,5.0,701,No,0
24.0,male,Bachelor,123439.0,1,RENT,15000.0,HOMEIMPROVEMENT,14.22,0.12,4.0,648,Yes,0
25.0,female,Associate,99662.0,2,RENT,6000.0,HOMEIMPROVEMENT,7.88,0.06,3.0,591,Yes,0
31.0,male,High School,39284.0,9,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.86,0.15,8.0,669,Yes,0
27.0,male,High School,72566.0,9,MORTGAGE,5100.0,VENTURE,11.49,0.07,6.0,660,Yes,0
44.0,male,Associate,96838.0,18,MORTGAGE,10000.0,MEDICAL,6.03,0.1,15.0,652,No,0
29.0,male,High School,111212.0,4,MORTGAGE,22147.0,HOMEIMPROVEMENT,8.11,0.2,7.0,637,Yes,0
21.0,female,Associate,34812.0,0,MORTGAGE,10000.0,EDUCATION,9.63,0.29,4.0,638,No,0
23.0,male,High School,33086.0,0,OWN,5000.0,EDUCATION,10.65,0.15,4.0,636,No,0
23.0,male,High School,103010.0,1,RENT,17000.0,EDUCATION,13.11,0.17,2.0,688,Yes,0
39.0,female,High School,850679.0,18,MORTGAGE,25000.0,DEBTCONSOLIDATION,12.18,0.03,12.0,668,No,0
22.0,female,High School,55817.0,0,RENT,11000.0,DEBTCONSOLIDATION,10.59,0.2,2.0,662,Yes,0
22.0,male,Associate,128097.0,3,MORTGAGE,35000.0,VENTURE,11.01,0.27,2.0,630,Yes,0
26.0,female,Associate,45623.0,4,MORTGAGE,10400.0,VENTURE,8.94,0.23,3.0,636,Yes,0
24.0,male,Bachelor,39153.0,6,RENT,4000.0,MEDICAL,13.92,0.1,4.0,628,No,0
31.0,female,Bachelor,93377.0,9,RENT,15000.0,PERSONAL,8.38,0.16,8.0,597,Yes,0
26.0,male,Master,72851.0,4,RENT,12000.0,DEBTCONSOLIDATION,6.62,0.16,2.0,540,Yes,0
23.0,female,Master,51910.0,3,RENT,6000.0,HOMEIMPROVEMENT,12.48,0.12,4.0,690,No,1
47.0,male,Associate,41714.0,20,RENT,1500.0,MEDICAL,12.2,0.04,21.0,574,No,0
25.0,male,Associate,42864.0,3,RENT,3500.0,PERSONAL,14.65,0.08,4.0,563,Yes,0
23.0,female,High School,64049.0,3,MORTGAGE,15000.0,PERSONAL,16.49,0.23,2.0,578,Yes,0
27.0,male,Bachelor,98721.0,3,MORTGAGE,6000.0,HOMEIMPROVEMENT,8.36,0.06,5.0,710,Yes,0
23.0,female,Associate,48562.0,0,MORTGAGE,8250.0,EDUCATION,9.32,0.17,2.0,640,Yes,0
22.0,female,Bachelor,54620.0,0,RENT,1200.0,MEDICAL,12.68,0.02,3.0,668,No,0
36.0,female,Master,36948.0,17,OWN,8000.0,VENTURE,9.99,0.22,15.0,600,Yes,0
26.0,male,Associate,81340.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,12.21,0.12,3.0,577,Yes,0
27.0,male,Associate,80361.0,5,RENT,5000.0,MEDICAL,5.79,0.06,9.0,680,Yes,0
29.0,female,Bachelor,169349.0,4,MORTGAGE,8371.0,VENTURE,11.66,0.05,4.0,648,Yes,0
34.0,female,High School,44371.0,11,RENT,3600.0,VENTURE,13.49,0.08,7.0,581,Yes,0
29.0,male,Bachelor,41885.0,5,RENT,5500.0,MEDICAL,11.01,0.13,5.0,601,Yes,0
29.0,male,Master,84969.0,5,RENT,16000.0,PERSONAL,14.42,0.19,6.0,714,No,0
29.0,male,Associate,93201.0,5,RENT,2371.0,EDUCATION,9.72,0.03,10.0,595,No,0
22.0,male,High School,32673.0,0,MORTGAGE,1550.0,HOMEIMPROVEMENT,11.01,0.05,2.0,630,No,1
37.0,male,High School,72799.0,18,RENT,16000.0,VENTURE,11.01,0.22,15.0,652,No,0
34.0,male,Master,69215.0,14,RENT,10000.0,EDUCATION,11.14,0.14,8.0,565,Yes,0
24.0,female,Associate,135698.0,0,MORTGAGE,3500.0,DEBTCONSOLIDATION,5.42,0.03,4.0,628,Yes,0
28.0,female,High School,34468.0,5,RENT,3000.0,VENTURE,6.91,0.09,10.0,586,No,0
22.0,female,Associate,48348.0,0,RENT,3600.0,DEBTCONSOLIDATION,17.49,0.07,3.0,680,No,1
23.0,female,High School,36082.0,2,RENT,1600.0,EDUCATION,10.83,0.04,4.0,644,Yes,0
23.0,female,Bachelor,100990.0,0,MORTGAGE,14400.0,DEBTCONSOLIDATION,5.42,0.14,3.0,638,Yes,0
34.0,male,Associate,178937.0,13,RENT,20000.0,HOMEIMPROVEMENT,8.9,0.11,6.0,550,Yes,0
24.0,female,Associate,65754.0,4,RENT,10000.0,PERSONAL,13.35,0.15,4.0,653,Yes,0
23.0,male,Associate,42756.0,3,RENT,10000.0,EDUCATION,5.79,0.23,2.0,568,Yes,0
36.0,male,Bachelor,93175.0,13,MORTGAGE,6200.0,PERSONAL,5.99,0.07,17.0,709,No,0
26.0,female,Associate,51088.0,6,RENT,10000.0,MEDICAL,6.54,0.2,4.0,693,No,0
27.0,female,Associate,86469.0,4,MORTGAGE,9000.0,VENTURE,6.54,0.1,6.0,600,Yes,0
28.0,male,Associate,138811.0,4,MORTGAGE,10000.0,HOMEIMPROVEMENT,8.0,0.07,8.0,693,No,0
23.0,female,High School,97218.0,0,RENT,9000.0,EDUCATION,7.5,0.09,4.0,606,Yes,0
22.0,female,Associate,91122.0,0,RENT,12000.0,VENTURE,11.01,0.13,3.0,584,Yes,0
22.0,male,Bachelor,52538.0,0,RENT,8000.0,EDUCATION,5.99,0.15,3.0,604,Yes,0
27.0,male,Associate,84434.0,6,RENT,12000.0,PERSONAL,10.37,0.14,5.0,683,Yes,0
30.0,female,Master,58806.0,6,RENT,10000.0,MEDICAL,11.7,0.17,10.0,671,Yes,0
23.0,male,High School,40548.0,0,RENT,4800.0,VENTURE,14.54,0.12,4.0,597,Yes,0
66.0,female,Associate,65768.0,44,RENT,8000.0,MEDICAL,16.02,0.12,26.0,741,No,0
31.0,male,Bachelor,87174.0,8,MORTGAGE,9800.0,HOMEIMPROVEMENT,6.62,0.11,8.0,563,Yes,0
23.0,female,Associate,63221.0,2,OWN,6000.0,EDUCATION,11.01,0.09,3.0,616,No,0
22.0,male,Associate,108948.0,0,RENT,12000.0,VENTURE,11.01,0.11,4.0,687,No,0
23.0,female,Associate,54877.0,0,RENT,11259.0,PERSONAL,12.29,0.21,2.0,516,Yes,0
25.0,male,High School,61263.0,3,MORTGAGE,15000.0,DEBTCONSOLIDATION,16.15,0.24,4.0,632,Yes,0
32.0,female,Master,83247.0,10,MORTGAGE,3538.0,HOMEIMPROVEMENT,13.33,0.04,10.0,599,Yes,0
22.0,male,High School,69547.0,0,MORTGAGE,7200.0,VENTURE,11.01,0.1,2.0,555,Yes,0
23.0,male,Associate,72817.0,0,MORTGAGE,20000.0,PERSONAL,6.54,0.27,3.0,671,No,0
22.0,male,Bachelor,87528.0,0,RENT,6400.0,EDUCATION,6.91,0.07,2.0,640,No,0
21.0,female,High School,48399.0,0,MORTGAGE,6400.0,MEDICAL,6.91,0.13,2.0,636,No,1
23.0,male,High School,73165.0,0,RENT,10000.0,VENTURE,9.88,0.14,4.0,571,Yes,0
25.0,female,High School,82378.0,4,MORTGAGE,1038.0,EDUCATION,9.55,0.01,5.0,688,Yes,0
23.0,female,Master,83372.0,0,MORTGAGE,4200.0,EDUCATION,11.66,0.05,4.0,712,Yes,0
22.0,male,Associate,61970.0,0,RENT,7000.0,VENTURE,12.18,0.11,2.0,579,No,0
34.0,female,Bachelor,74831.0,10,MORTGAGE,9200.0,HOMEIMPROVEMENT,7.74,0.12,7.0,597,Yes,0
21.0,female,Associate,46414.0,0,RENT,14000.0,PERSONAL,7.9,0.3,2.0,512,No,1
32.0,male,Associate,229106.0,11,RENT,8400.0,PERSONAL,9.32,0.04,8.0,658,Yes,0
29.0,female,Associate,51213.0,6,MORTGAGE,8500.0,EDUCATION,10.95,0.17,6.0,609,Yes,0
23.0,male,Master,75164.0,0,MORTGAGE,13000.0,HOMEIMPROVEMENT,12.25,0.17,4.0,695,Yes,0
24.0,male,High School,48815.0,4,RENT,5000.0,VENTURE,14.11,0.1,3.0,579,No,1
26.0,male,Associate,75400.0,4,RENT,10000.0,DEBTCONSOLIDATION,11.26,0.13,2.0,540,Yes,0
30.0,male,High School,51403.0,8,RENT,2250.0,VENTURE,8.88,0.04,8.0,610,Yes,0
23.0,male,High School,40839.0,0,RENT,1800.0,EDUCATION,11.99,0.04,4.0,602,Yes,0
21.0,female,Bachelor,79356.0,0,MORTGAGE,13250.0,DEBTCONSOLIDATION,10.37,0.17,4.0,556,No,0
30.0,male,Associate,20288.0,8,MORTGAGE,7275.0,MEDICAL,5.42,0.36,10.0,561,No,1
25.0,male,Bachelor,77133.0,2,MORTGAGE,12500.0,HOMEIMPROVEMENT,7.51,0.16,3.0,615,Yes,0
24.0,male,Bachelor,64560.0,1,MORTGAGE,10000.0,HOMEIMPROVEMENT,14.91,0.15,4.0,632,Yes,0
25.0,male,High School,281967.0,6,MORTGAGE,20032.0,HOMEIMPROVEMENT,8.89,0.07,5.0,610,Yes,0
27.0,male,High School,80084.0,6,RENT,6000.0,DEBTCONSOLIDATION,11.01,0.07,8.0,631,No,1
23.0,female,Master,78491.0,0,MORTGAGE,10000.0,MEDICAL,11.01,0.13,4.0,710,Yes,0
23.0,male,High School,66771.0,3,RENT,4500.0,VENTURE,7.56,0.07,5.0,604,Yes,0
36.0,male,Bachelor,145182.0,12,RENT,24250.0,PERSONAL,11.96,0.17,11.0,619,Yes,0
30.0,female,High School,64568.0,6,MORTGAGE,12500.0,HOMEIMPROVEMENT,6.03,0.19,7.0,588,Yes,0
22.0,female,Bachelor,35317.0,0,RENT,8000.0,MEDICAL,11.28,0.23,2.0,626,Yes,0
22.0,female,Master,79729.0,1,MORTGAGE,13232.0,VENTURE,10.66,0.17,4.0,612,Yes,0
21.0,female,Associate,26668.0,0,MORTGAGE,7575.0,MEDICAL,11.01,0.28,2.0,653,Yes,0
33.0,male,Associate,123552.0,8,MORTGAGE,35000.0,VENTURE,11.01,0.28,8.0,565,No,0
42.0,female,Associate,67772.0,20,MORTGAGE,2000.0,DEBTCONSOLIDATION,11.53,0.03,15.0,664,Yes,0
26.0,male,Associate,63103.0,0,OWN,15000.0,HOMEIMPROVEMENT,9.88,0.24,3.0,543,Yes,0
26.0,male,Associate,48997.0,4,RENT,5000.0,EDUCATION,9.91,0.1,3.0,598,No,0
30.0,male,Associate,53656.0,9,RENT,2000.0,MEDICAL,7.29,0.04,8.0,601,Yes,0
29.0,male,Master,35468.0,4,MORTGAGE,17078.0,VENTURE,9.18,0.48,5.0,668,Yes,0
30.0,male,Bachelor,63404.0,5,RENT,14057.0,DEBTCONSOLIDATION,11.59,0.22,7.0,563,Yes,0
32.0,male,Bachelor,156937.0,8,RENT,12500.0,PERSONAL,9.99,0.08,6.0,684,Yes,0
25.0,female,Associate,72840.0,1,MORTGAGE,3000.0,HOMEIMPROVEMENT,14.59,0.04,3.0,591,Yes,0
23.0,female,Bachelor,78596.0,0,MORTGAGE,5500.0,DEBTCONSOLIDATION,6.39,0.07,2.0,638,Yes,0
27.0,female,Associate,49398.0,6,RENT,8000.0,VENTURE,10.25,0.16,10.0,605,Yes,0
32.0,female,Associate,36870.0,7,MORTGAGE,7000.0,EDUCATION,6.99,0.19,6.0,643,Yes,0
24.0,male,Bachelor,121194.0,1,MORTGAGE,12800.0,VENTURE,5.79,0.11,4.0,542,Yes,0
32.0,female,Associate,48976.0,9,RENT,9600.0,VENTURE,11.24,0.2,8.0,692,Yes,0
41.0,male,Master,52600.0,18,RENT,4000.0,EDUCATION,13.35,0.08,16.0,638,Yes,0
27.0,female,Associate,24963.0,1,RENT,3600.0,MEDICAL,9.25,0.14,7.0,566,Yes,0
30.0,male,Bachelor,20078.0,5,RENT,2317.0,DEBTCONSOLIDATION,12.26,0.12,7.0,672,Yes,0
29.0,male,Associate,74897.0,8,MORTGAGE,3000.0,PERSONAL,14.84,0.04,7.0,582,Yes,0
22.0,female,Bachelor,51556.0,1,RENT,3000.0,DEBTCONSOLIDATION,12.69,0.06,2.0,645,Yes,0
27.0,male,Bachelor,60318.0,4,MORTGAGE,7000.0,VENTURE,8.72,0.12,4.0,528,Yes,0
21.0,male,Bachelor,198803.0,0,MORTGAGE,20000.0,EDUCATION,6.91,0.1,4.0,681,Yes,0
24.0,female,Associate,48690.0,0,RENT,5000.0,MEDICAL,14.22,0.1,4.0,582,Yes,0
26.0,female,Bachelor,127114.0,7,MORTGAGE,5000.0,PERSONAL,11.27,0.04,2.0,703,No,0
23.0,female,High School,101365.0,0,RENT,15000.0,DEBTCONSOLIDATION,8.49,0.15,2.0,636,No,1
25.0,male,High School,82850.0,3,RENT,10000.0,EDUCATION,14.69,0.12,4.0,639,No,0
26.0,female,Associate,76194.0,3,MORTGAGE,11000.0,DEBTCONSOLIDATION,11.01,0.14,3.0,652,No,0
34.0,female,Master,97379.0,12,MORTGAGE,12000.0,HOMEIMPROVEMENT,8.24,0.12,9.0,605,Yes,0
23.0,male,High School,39480.0,0,RENT,8500.0,MEDICAL,13.16,0.22,4.0,650,Yes,0
28.0,female,High School,72979.0,7,MORTGAGE,7500.0,HOMEIMPROVEMENT,5.79,0.1,8.0,636,Yes,0
27.0,male,Master,192877.0,3,MORTGAGE,7000.0,DEBTCONSOLIDATION,12.23,0.04,6.0,670,Yes,0
22.0,female,Bachelor,105140.0,0,RENT,20000.0,EDUCATION,13.85,0.19,4.0,665,No,0
22.0,male,Bachelor,49646.0,0,RENT,6000.0,EDUCATION,11.36,0.12,4.0,674,No,1
31.0,male,Associate,157070.0,7,MORTGAGE,1600.0,MEDICAL,13.99,0.01,6.0,646,Yes,0
25.0,female,High School,222569.0,1,MORTGAGE,12000.0,EDUCATION,5.79,0.05,3.0,640,No,0
27.0,male,Bachelor,91447.0,3,MORTGAGE,6000.0,PERSONAL,7.74,0.07,7.0,583,Yes,0
33.0,male,Associate,235001.0,9,MORTGAGE,1429.0,VENTURE,13.27,0.01,8.0,660,No,0
29.0,female,Bachelor,61199.0,5,MORTGAGE,21850.0,PERSONAL,12.42,0.36,9.0,675,Yes,0
24.0,male,Bachelor,132600.0,6,MORTGAGE,12000.0,PERSONAL,8.94,0.09,3.0,657,No,0
27.0,male,Associate,22182.0,4,OWN,2650.0,MEDICAL,11.01,0.12,8.0,568,No,0
22.0,male,High School,44754.0,1,RENT,7000.0,MEDICAL,9.99,0.16,4.0,588,No,1
36.0,female,Master,98020.0,14,MORTGAGE,6000.0,HOMEIMPROVEMENT,12.99,0.06,17.0,710,No,0
22.0,female,Associate,36843.0,0,RENT,5697.0,HOMEIMPROVEMENT,9.45,0.15,3.0,645,No,1
27.0,female,Associate,106633.0,3,MORTGAGE,14400.0,PERSONAL,11.71,0.14,6.0,628,No,0
42.0,male,High School,50343.0,21,MORTGAGE,10000.0,EDUCATION,10.99,0.2,12.0,666,No,0
24.0,male,Master,64046.0,0,MORTGAGE,4000.0,VENTURE,9.22,0.06,4.0,592,Yes,0
25.0,male,Associate,83873.0,6,RENT,15000.0,HOMEIMPROVEMENT,16.7,0.18,3.0,627,No,1
24.0,female,Bachelor,114969.0,0,MORTGAGE,35000.0,EDUCATION,7.9,0.3,5.0,495,Yes,0
27.0,male,High School,24596.0,5,RENT,4532.0,VENTURE,13.83,0.18,6.0,508,No,1
24.0,male,High School,52599.0,3,MORTGAGE,6000.0,MEDICAL,10.65,0.11,3.0,620,Yes,0
25.0,male,Bachelor,59561.0,0,RENT,10000.0,DEBTCONSOLIDATION,6.97,0.17,4.0,676,No,1
30.0,female,High School,66898.0,10,MORTGAGE,6500.0,VENTURE,10.99,0.1,7.0,688,Yes,0
29.0,male,Associate,52740.0,6,RENT,14423.0,DEBTCONSOLIDATION,7.84,0.27,9.0,652,No,1
31.0,male,Master,59009.0,5,OWN,20000.0,HOMEIMPROVEMENT,10.62,0.34,7.0,681,No,0
21.0,female,Associate,29537.0,0,RENT,10000.0,MEDICAL,13.48,0.34,2.0,659,No,1
22.0,male,High School,51290.0,3,MORTGAGE,10500.0,PERSONAL,14.65,0.2,2.0,588,Yes,0
24.0,female,Bachelor,64526.0,0,RENT,5100.0,EDUCATION,7.9,0.08,2.0,678,Yes,0
23.0,male,Bachelor,70483.0,0,RENT,5000.0,PERSONAL,13.16,0.07,3.0,695,No,0
32.0,male,Associate,35119.0,10,OWN,11757.0,VENTURE,13.57,0.33,9.0,619,Yes,0
23.0,female,Associate,31137.0,0,RENT,2400.0,MEDICAL,14.23,0.08,3.0,569,Yes,0
24.0,male,Bachelor,67108.0,0,MORTGAGE,15000.0,PERSONAL,11.9,0.22,3.0,557,Yes,0
30.0,female,Bachelor,132951.0,8,MORTGAGE,16000.0,EDUCATION,10.7,0.12,7.0,649,No,0
22.0,male,Master,40545.0,1,RENT,6500.0,MEDICAL,6.17,0.16,4.0,651,No,0
26.0,male,Master,84897.0,4,MORTGAGE,8000.0,PERSONAL,14.84,0.09,3.0,659,Yes,0
