person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
26.0,male,Bachelor,91064.0,4,MORTGAGE,12500.0,HOMEIMPROVEMENT,5.99,0.14,2.0,588,No,0
31.0,male,Associate,73063.0,8,RENT,4000.0,HOMEIMPROVEMENT,8.95,0.05,7.0,658,Yes,0
25.0,male,Master,139018.0,2,MORTGAGE,19000.0,VENTURE,13.49,0.14,4.0,607,No,0
31.0,female,Bachelor,264840.0,8,MORTGAGE,20000.0,MEDICAL,6.54,0.08,5.0,636,Yes,0
21.0,male,Master,30777.0,0,RENT,3800.0,DEBTCONSOLIDATION,8.59,0.12,2.0,705,Yes,0
24.0,male,Associate,42327.0,2,RENT,14400.0,MEDICAL,16.82,0.34,3.0,692,No,1
28.0,male,High School,86257.0,4,MORTGAGE,25000.0,EDUCATION,18.62,0.29,7.0,660,Yes,0
23.0,male,Associate,13011.0,4,RENT,1750.0,DEBTCONSOLIDATION,15.05,0.13,3.0,542,No,1
22.0,female,Associate,89940.0,0,MORTGAGE,4000.0,EDUCATION,7.51,0.04,3.0,536,No,1
25.0,male,High School,43204.0,0,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.99,0.23,4.0,533,No,0
28.0,female,Bachelor,56197.0,2,MORTGAGE,15000.0,VENTURE,9.48,0.27,5.0,626,No,0
24.0,male,High School,30704.0,3,RENT,8500.0,VENTURE,11.71,0.28,3.0,648,No,1
24.0,female,Master,133231.0,3,RENT,25000.0,HOMEIMPROVEMENT,15.7,0.19,2.0,675,Yes,0
29.0,female,Associate,97022.0,5,MORTGAGE,25000.0,HOMEIMPROVEMENT,7.49,0.26,7.0,628,Yes,0
32.0,female,Bachelor,39402.0,12,RENT,5000.0,DEBTCONSOLIDATION,18.25,0.13,7.0,654,No,1
27.0,male,Master,44100.0,3,OWN,14400.0,EDUCATION,10.62,0.33,9.0,634,Yes,0
32.0,male,Associate,229106.0,11,RENT,8400.0,PERSONAL,9.32,0.04,8.0,658,Yes,0
36.0,male,Associate,32698.0,10,RENT,7566.0,MEDICAL,13.68,0.23,11.0,546,No,1
31.0,female,Bachelor,15283.0,6,RENT,2400.0,EDUCATION,11.71,0.16,10.0,653,No,1
21.0,male,High School,44014.0,0,RENT,4500.0,MEDICAL,17.27,0.1,4.0,616,No,1
35.0,male,Bachelor,60864.0,14,MORTGAGE,4000.0,MEDICAL,8.69,0.07,9.0,643,Yes,0
29.0,female,High School,60594.0,8,MORTGAGE,4000.0,DEBTCONSOLIDATION,11.49,0.07,5.0,571,Yes,0
33.0,male,Bachelor,144975.0,11,MORTGAGE,15000.0,PERSONAL,5.79,0.1,9.0,681,Yes,0
21.0,female,Associate,44803.0,0,RENT,5500.0,VENTURE,7.51,0.12,2.0,674,Yes,0
22.0,female,High School,58221.0,0,MORTGAGE,5325.0,EDUCATION,10.62,0.09,4.0,606,Yes,0
21.0,female,High School,36548.0,0,RENT,8500.0,DEBTCONSOLIDATION,10.62,0.23,2.0,593,Yes,0
31.0,male,Doctorate,120922.0,9,MORTGAGE,12000.0,VENTURE,5.42,0.1,7.0,646,Yes,0
36.0,female,High School,87020.0,13,MORTGAGE,3500.0,MEDICAL,6.99,0.04,13.0,649,Yes,0
22.0,female,High School,96531.0,2,RENT,12000.0,EDUCATION,11.71,0.12,4.0,645,Yes,0
26.0,female,High School,47730.0,3,RENT,10000.0,DEBTCONSOLIDATION,10.37,0.21,2.0,636,Yes,0
31.0,female,Bachelor,66049.0,10,RENT,9730.0,PERSONAL,13.24,0.15,9.0,697,No,1
25.0,male,High School,39460.0,3,MORTGAGE,4500.0,MEDICAL,11.01,0.11,2.0,626,Yes,0
22.0,male,Associate,112859.0,0,MORTGAGE,7000.0,PERSONAL,9.63,0.06,2.0,674,Yes,0
23.0,male,High School,86271.0,4,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.12,2.0,607,No,0
32.0,female,Bachelor,29915.0,8,RENT,2500.0,MEDICAL,10.37,0.08,5.0,699,Yes,0
29.0,male,Associate,58723.0,5,MORTGAGE,17375.0,PERSONAL,14.27,0.3,5.0,702,No,0
27.0,female,Bachelor,54865.0,4,RENT,8000.0,MEDICAL,13.85,0.15,10.0,651,Yes,0
30.0,female,Bachelor,50463.0,6,MORTGAGE,4500.0,EDUCATION,6.76,0.09,9.0,559,Yes,0
22.0,female,High School,41003.0,1,RENT,5600.0,MEDICAL,13.23,0.14,4.0,650,No,1
33.0,male,Bachelor,342947.0,12,MORTGAGE,10000.0,DEBTCONSOLIDATION,13.99,0.03,7.0,671,No,0
32.0,female,Bachelor,46168.0,9,RENT,5000.0,HOMEIMPROVEMENT,15.36,0.11,5.0,625,Yes,0
24.0,male,Master,145248.0,1,RENT,14000.0,MEDICAL,10.0,0.1,3.0,573,Yes,0
31.0,female,Bachelor,73901.0,9,RENT,8650.0,VENTURE,8.49,0.12,8.0,674,No,0
34.0,male,Associate,29533.0,13,RENT,2400.0,PERSONAL,13.11,0.08,5.0,658,No,0
27.0,female,Bachelor,58607.0,4,RENT,3000.0,EDUCATION,5.79,0.05,6.0,606,Yes,0
22.0,female,Bachelor,84775.0,0,MORTGAGE,16000.0,EDUCATION,16.63,0.19,3.0,655,Yes,0
26.0,female,Associate,36834.0,2,RENT,14500.0,VENTURE,7.66,0.39,2.0,613,No,1
27.0,male,Associate,26889.0,7,RENT,6000.0,PERSONAL,7.88,0.22,9.0,663,Yes,0
23.0,female,Bachelor,79091.0,0,RENT,8500.0,DEBTCONSOLIDATION,13.35,0.11,2.0,623,Yes,0
28.0,female,Bachelor,34634.0,3,RENT,9529.0,DEBTCONSOLIDATION,8.15,0.28,5.0,654,No,1
27.0,male,Associate,133399.0,2,MORTGAGE,16000.0,EDUCATION,7.9,0.12,7.0,649,Yes,0
28.0,female,Associate,72915.0,1,OWN,12000.0,MEDICAL,7.51,0.16,5.0,559,Yes,0
27.0,female,Master,37104.0,5,RENT,4000.0,MEDICAL,10.39,0.11,9.0,717,No,0
28.0,male,Master,41709.0,8,RENT,11422.0,DEBTCONSOLIDATION,8.64,0.27,5.0,676,No,1
35.0,male,High School,66227.0,11,RENT,5000.0,MEDICAL,11.34,0.08,10.0,541,Yes,0
26.0,male,Bachelor,78910.0,3,MORTGAGE,5000.0,PERSONAL,7.19,0.06,5.0,632,Yes,0
23.0,male,High School,52738.0,3,RENT,8000.0,PERSONAL,11.11,0.15,2.0,618,Yes,0
30.0,male,Bachelor,114697.0,6,MORTGAGE,4000.0,PERSONAL,6.04,0.03,10.0,592,Yes,0
33.0,female,Doctorate,58558.0,12,OWN,14400.0,VENTURE,12.42,0.25,10.0,723,No,0
27.0,female,Bachelor,75120.0,1,RENT,7500.0,EDUCATION,13.04,0.1,6.0,649,Yes,0
24.0,female,Bachelor,87633.0,5,MORTGAGE,8000.0,VENTURE,7.88,0.09,4.0,655,No,0
24.0,male,High School,34650.0,1,RENT,4000.0,MEDICAL,11.01,0.12,2.0,585,Yes,0
25.0,female,Master,107949.0,0,RENT,1657.0,PERSONAL,12.06,0.02,4.0,696,Yes,0
23.0,male,Bachelor,38294.0,2,RENT,12500.0,DEBTCONSOLIDATION,10.65,0.33,4.0,694,No,1
31.0,male,Associate,67876.0,12,RENT,7000.0,MEDICAL,7.29,0.1,8.0,666,Yes,0
29.0,female,Bachelor,21245.0,4,RENT,1450.0,EDUCATION,11.01,0.07,6.0,616,Yes,0
37.0,male,Bachelor,39888.0,11,RENT,10000.0,DEBTCONSOLIDATION,13.79,0.25,15.0,568,No,1
29.0,male,Bachelor,113627.0,6,MORTGAGE,30000.0,PERSONAL,6.62,0.26,7.0,685,No,0
26.0,male,Bachelor,127042.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.99,0.09,2.0,662,No,0
29.0,male,High School,67065.0,7,RENT,4000.0,MEDICAL,10.99,0.06,6.0,586,Yes,0
22.0,female,Associate,79230.0,2,RENT,15000.0,VENTURE,16.95,0.19,3.0,586,No,0
23.0,female,High School,79052.0,4,MORTGAGE,5296.0,DEBTCONSOLIDATION,6.92,0.07,4.0,543,Yes,0
23.0,male,Bachelor,48769.0,4,RENT,4800.0,DEBTCONSOLIDATION,6.25,0.1,3.0,678,Yes,0
23.0,female,Bachelor,78944.0,3,MORTGAGE,7000.0,MEDICAL,7.31,0.09,4.0,643,Yes,0
28.0,female,High School,132898.0,6,MORTGAGE,22400.0,PERSONAL,11.01,0.17,6.0,573,No,0
25.0,female,Bachelor,106608.0,0,RENT,9924.0,PERSONAL,14.83,0.09,3.0,680,No,1
28.0,male,Bachelor,39171.0,8,MORTGAGE,7931.0,DEBTCONSOLIDATION,10.96,0.2,6.0,598,No,1
21.0,male,Associate,19821.0,0,RENT,2000.0,MEDICAL,7.9,0.1,2.0,602,Yes,0
33.0,male,Master,18208.0,7,RENT,3000.0,MEDICAL,11.83,0.16,5.0,575,No,1
25.0,male,Associate,72448.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,5.99,0.04,4.0,681,Yes,0
33.0,female,Bachelor,29695.0,11,RENT,8000.0,VENTURE,11.12,0.27,9.0,684,No,1
24.0,female,Master,75793.0,5,MORTGAGE,9532.0,EDUCATION,7.37,0.13,2.0,613,No,0
37.0,male,High School,107969.0,15,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.01,0.09,12.0,595,Yes,0
33.0,male,Associate,60833.0,13,RENT,14000.0,DEBTCONSOLIDATION,10.62,0.23,9.0,607,Yes,0
38.0,male,High School,87463.0,14,MORTGAGE,4069.0,VENTURE,9.55,0.05,11.0,610,No,0
25.0,female,High School,29491.0,1,RENT,7000.0,MEDICAL,11.01,0.24,2.0,575,Yes,0
21.0,male,High School,37017.0,0,RENT,7000.0,VENTURE,10.99,0.19,3.0,658,Yes,0
22.0,female,Associate,86831.0,0,RENT,6400.0,EDUCATION,13.11,0.07,2.0,568,No,0
30.0,female,Associate,82643.0,9,MORTGAGE,6000.0,EDUCATION,10.59,0.07,7.0,605,No,0
28.0,female,Bachelor,100013.0,2,MORTGAGE,11070.0,MEDICAL,8.5,0.11,7.0,636,Yes,0
33.0,female,Associate,83144.0,7,RENT,7000.0,MEDICAL,8.0,0.08,6.0,616,No,0
27.0,male,High School,15219.0,7,RENT,5701.0,DEBTCONSOLIDATION,9.7,0.37,8.0,558,No,1
22.0,female,Associate,51447.0,0,RENT,8500.0,EDUCATION,12.53,0.17,4.0,529,Yes,0
33.0,male,Master,65922.0,9,RENT,16000.0,HOMEIMPROVEMENT,18.61,0.24,10.0,714,No,1
25.0,female,Bachelor,61219.0,0,RENT,12000.0,PERSONAL,14.74,0.2,2.0,532,No,1
24.0,male,Bachelor,67481.0,1,RENT,20000.0,VENTURE,18.08,0.3,3.0,702,No,1
29.0,male,Associate,104183.0,6,MORTGAGE,4095.0,DEBTCONSOLIDATION,14.81,0.04,5.0,613,No,1
22.0,female,Master,83178.0,0,RENT,12000.0,PERSONAL,15.31,0.14,3.0,687,No,0
21.0,female,Associate,44041.0,0,RENT,1500.0,EDUCATION,10.37,0.03,4.0,656,Yes,0
22.0,female,High School,18121.0,0,RENT,7200.0,DEBTCONSOLIDATION,11.71,0.4,4.0,611,No,1
29.0,female,Bachelor,131096.0,9,MORTGAGE,3500.0,DEBTCONSOLIDATION,6.76,0.03,5.0,611,No,0
49.0,male,High School,99537.0,27,MORTGAGE,10000.0,PERSONAL,16.49,0.1,12.0,629,Yes,0
28.0,female,Master,120009.0,2,MORTGAGE,18000.0,VENTURE,9.76,0.15,7.0,581,Yes,0
23.0,female,High School,91120.0,4,RENT,15000.0,MEDICAL,11.01,0.16,3.0,673,Yes,0
39.0,female,High School,53563.0,19,MORTGAGE,2500.0,PERSONAL,7.68,0.05,15.0,558,Yes,0
27.0,female,Master,30106.0,4,RENT,4000.0,DEBTCONSOLIDATION,12.87,0.13,10.0,626,No,0
22.0,male,Master,41561.0,3,RENT,6000.0,PERSONAL,12.62,0.14,4.0,631,Yes,0
31.0,male,Bachelor,42951.0,7,RENT,10656.0,EDUCATION,11.31,0.25,8.0,615,No,1
39.0,male,High School,30592.0,17,OWN,8000.0,PERSONAL,7.51,0.26,14.0,619,No,0
26.0,male,Master,58445.0,6,RENT,6000.0,EDUCATION,9.78,0.1,4.0,701,No,0
23.0,female,Associate,65593.0,0,RENT,5500.0,VENTURE,8.94,0.08,3.0,608,Yes,0
35.0,male,High School,53630.0,13,RENT,3500.0,EDUCATION,13.47,0.07,14.0,623,Yes,0
26.0,female,Bachelor,121185.0,3,MORTGAGE,15000.0,VENTURE,15.92,0.12,3.0,617,Yes,0
28.0,female,High School,79132.0,8,RENT,11000.0,MEDICAL,16.35,0.14,8.0,625,No,1
28.0,female,Master,115193.0,6,MORTGAGE,12000.0,EDUCATION,13.11,0.1,9.0,621,No,0
33.0,female,Associate,111407.0,11,MORTGAGE,20000.0,EDUCATION,13.06,0.18,10.0,650,Yes,0
25.0,male,Associate,44239.0,1,MORTGAGE,7000.0,DEBTCONSOLIDATION,14.91,0.16,4.0,648,No,1
32.0,male,Associate,44287.0,7,RENT,12000.0,VENTURE,7.5,0.27,7.0,691,No,1
23.0,male,Bachelor,22421.0,0,RENT,1700.0,PERSONAL,11.11,0.08,3.0,611,Yes,0
29.0,female,Bachelor,262437.0,8,MORTGAGE,25000.0,DEBTCONSOLIDATION,19.04,0.1,9.0,578,No,1
23.0,male,High School,58682.0,0,RENT,15000.0,DEBTCONSOLIDATION,10.75,0.26,3.0,625,No,1
28.0,female,Master,138178.0,9,MORTGAGE,12000.0,PERSONAL,7.29,0.09,6.0,621,No,0
25.0,female,Master,72002.0,2,RENT,15000.0,DEBTCONSOLIDATION,11.53,0.21,4.0,623,No,1
21.0,male,Associate,55210.0,0,MORTGAGE,6250.0,DEBTCONSOLIDATION,5.42,0.11,3.0,558,Yes,0
26.0,female,Bachelor,109050.0,7,RENT,8000.0,EDUCATION,14.27,0.07,3.0,638,Yes,0
36.0,male,High School,348890.0,16,MORTGAGE,25000.0,PERSONAL,15.65,0.07,16.0,564,Yes,0
26.0,female,Master,92110.0,3,MORTGAGE,7200.0,DEBTCONSOLIDATION,16.35,0.08,2.0,582,No,1
28.0,female,High School,110291.0,7,RENT,13453.0,VENTURE,13.29,0.12,6.0,631,Yes,0
22.0,female,Associate,35603.0,2,MORTGAGE,2000.0,MEDICAL,8.59,0.06,3.0,622,No,0
25.0,male,Associate,74279.0,4,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.64,0.2,2.0,538,No,0
24.0,male,Associate,77789.0,0,MORTGAGE,8000.0,VENTURE,11.01,0.1,3.0,590,Yes,0
27.0,male,Associate,85957.0,5,MORTGAGE,20000.0,EDUCATION,20.0,0.23,8.0,676,No,1
21.0,female,High School,85679.0,0,RENT,15000.0,VENTURE,8.0,0.18,3.0,667,No,0
28.0,male,Associate,52818.0,6,MORTGAGE,4000.0,PERSONAL,12.69,0.08,5.0,615,No,0
22.0,female,Bachelor,200707.0,1,MORTGAGE,23450.0,PERSONAL,11.36,0.12,2.0,560,Yes,0
24.0,female,High School,39360.0,3,RENT,12000.0,EDUCATION,13.85,0.3,3.0,680,No,1
21.0,male,Associate,39370.0,0,RENT,15000.0,DEBTCONSOLIDATION,11.93,0.38,3.0,654,No,1
26.0,male,Associate,96785.0,4,MORTGAGE,15000.0,PERSONAL,12.53,0.15,3.0,629,Yes,0
25.0,male,Bachelor,144985.0,3,RENT,30000.0,EDUCATION,7.9,0.21,4.0,559,No,0
30.0,female,Associate,53825.0,9,RENT,8500.0,EDUCATION,11.36,0.16,7.0,616,Yes,0
26.0,female,Master,31045.0,1,RENT,3000.0,DEBTCONSOLIDATION,9.32,0.1,4.0,629,Yes,0
30.0,female,Associate,58818.0,10,RENT,7200.0,EDUCATION,10.39,0.12,8.0,619,No,0
27.0,female,Associate,75928.0,6,MORTGAGE,5000.0,PERSONAL,11.01,0.07,5.0,679,No,0
35.0,male,Associate,36567.0,15,RENT,9000.0,MEDICAL,13.92,0.25,7.0,689,Yes,0
34.0,female,Master,77381.0,7,RENT,3500.0,MEDICAL,10.0,0.05,6.0,729,No,0
22.0,male,High School,45317.0,3,RENT,5000.0,MEDICAL,5.42,0.11,2.0,682,No,0
42.0,female,Associate,721408.0,18,OTHER,25000.0,HOMEIMPROVEMENT,14.74,0.03,16.0,656,No,0
22.0,female,Bachelor,78854.0,0,RENT,16000.0,EDUCATION,10.37,0.2,4.0,648,Yes,0
26.0,female,Associate,79101.0,5,RENT,17000.0,VENTURE,13.47,0.21,2.0,578,Yes,0
22.0,female,Bachelor,51195.0,2,MORTGAGE,3500.0,VENTURE,9.91,0.07,2.0,592,Yes,0
31.0,female,Master,95559.0,10,MORTGAGE,20000.0,DEBTCONSOLIDATION,13.49,0.21,6.0,638,No,0
29.0,male,Bachelor,42995.0,5,RENT,5000.0,MEDICAL,11.01,0.12,9.0,616,No,0
29.0,male,Bachelor,116436.0,6,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.09,5.0,632,Yes,0
23.0,male,Master,82522.0,0,RENT,14400.0,VENTURE,17.99,0.17,2.0,652,No,1
26.0,female,Bachelor,26379.0,5,OWN,8000.0,EDUCATION,13.79,0.3,3.0,670,Yes,0
24.0,male,High School,97157.0,0,RENT,20000.0,VENTURE,13.06,0.21,4.0,545,Yes,0
21.0,male,Bachelor,27714.0,1,RENT,4800.0,MEDICAL,7.88,0.17,2.0,679,No,0
38.0,male,Master,37020.0,16,RENT,10000.0,HOMEIMPROVEMENT,8.09,0.27,13.0,601,No,1
25.0,female,Bachelor,217336.0,0,MORTGAGE,24000.0,HOMEIMPROVEMENT,12.87,0.11,2.0,665,No,0
24.0,female,High School,78243.0,0,MORTGAGE,12000.0,EDUCATION,8.59,0.15,3.0,659,Yes,0
25.0,female,Associate,70956.0,4,RENT,2000.0,PERSONAL,6.91,0.03,4.0,581,Yes,0
34.0,female,Bachelor,61109.0,10,RENT,2400.0,VENTURE,11.01,0.04,9.0,661,No,0
26.0,male,Associate,55315.0,3,RENT,7773.0,PERSONAL,10.29,0.14,4.0,522,Yes,0
32.0,female,Master,71712.0,11,RENT,8000.0,PERSONAL,14.96,0.11,10.0,556,No,1
25.0,female,Associate,120983.0,0,MORTGAGE,24000.0,MEDICAL,11.02,0.2,4.0,679,No,0
23.0,male,Master,56081.0,2,OWN,8000.0,EDUCATION,11.48,0.14,4.0,674,No,0
33.0,female,Bachelor,79217.0,11,RENT,7000.0,DEBTCONSOLIDATION,14.26,0.09,10.0,515,Yes,0
23.0,female,Bachelor,38816.0,3,RENT,5000.0,DEBTCONSOLIDATION,9.91,0.13,4.0,676,No,1
21.0,female,Associate,48990.0,0,OWN,15000.0,PERSONAL,10.99,0.31,3.0,693,No,0
32.0,male,Associate,42285.0,9,RENT,12000.0,VENTURE,14.96,0.28,8.0,701,No,1
21.0,male,High School,31281.0,2,OWN,8800.0,EDUCATION,9.33,0.28,3.0,669,Yes,0
29.0,female,Bachelor,79031.0,9,MORTGAGE,16000.0,PERSONAL,12.87,0.2,10.0,684,No,0
21.0,male,Associate,44117.0,0,MORTGAGE,1000.0,MEDICAL,12.42,0.02,2.0,656,Yes,0
35.0,male,Bachelor,46694.0,11,RENT,9000.0,DEBTCONSOLIDATION,14.65,0.19,8.0,572,Yes,0
33.0,male,High School,49092.0,12,MORTGAGE,3200.0,PERSONAL,5.42,0.07,8.0,640,No,0
29.0,male,Bachelor,43624.0,9,MORTGAGE,4000.0,DEBTCONSOLIDATION,7.88,0.09,6.0,610,Yes,0
43.0,female,High School,75317.0,19,MORTGAGE,5000.0,HOMEIMPROVEMENT,7.88,0.07,14.0,685,Yes,0
28.0,female,Associate,66111.0,4,MORTGAGE,13750.0,HOMEIMPROVEMENT,11.14,0.21,7.0,585,Yes,0
28.0,male,Bachelor,49021.0,3,RENT,11548.0,PERSONAL,11.9,0.24,8.0,671,No,0
28.0,female,High School,43424.0,7,RENT,12000.0,DEBTCONSOLIDATION,6.32,0.28,6.0,582,No,1
22.0,male,Associate,95854.0,0,MORTGAGE,35000.0,VENTURE,13.8,0.37,2.0,663,Yes,0
30.0,male,Associate,72962.0,4,RENT,12000.0,PERSONAL,10.99,0.16,7.0,536,Yes,0
27.0,male,Master,101665.0,5,MORTGAGE,6000.0,VENTURE,10.0,0.06,4.0,694,No,0
30.0,male,High School,61095.0,6,RENT,8300.0,HOMEIMPROVEMENT,10.46,0.14,7.0,649,No,0
29.0,female,Associate,47210.0,7,RENT,10000.0,HOMEIMPROVEMENT,14.11,0.21,7.0,574,No,1
25.0,male,Associate,97011.0,4,MORTGAGE,11000.0,PERSONAL,9.5,0.11,4.0,576,Yes,0
26.0,female,Associate,42069.0,2,RENT,15293.0,VENTURE,12.79,0.36,3.0,657,No,1
30.0,male,Associate,132746.0,8,RENT,20000.0,VENTURE,14.11,0.15,5.0,717,Yes,0
24.0,female,Associate,66881.0,3,RENT,8000.0,PERSONAL,16.9,0.12,4.0,549,No,1
30.0,male,High School,33374.0,9,RENT,8402.0,EDUCATION,11.18,0.25,9.0,455,No,1
28.0,male,Bachelor,40094.0,7,RENT,8250.0,MEDICAL,7.51,0.21,10.0,664,No,0
25.0,female,Bachelor,105831.0,1,MORTGAGE,9809.0,MEDICAL,6.48,0.09,4.0,653,No,0
37.0,female,Associate,66872.0,12,RENT,7000.0,HOMEIMPROVEMENT,16.32,0.1,13.0,605,No,0
23.0,female,Associate,43779.0,1,MORTGAGE,11000.0,EDUCATION,11.01,0.25,3.0,683,No,0
23.0,male,High School,66935.0,2,RENT,4200.0,MEDICAL,9.91,0.06,4.0,686,Yes,0
28.0,female,High School,30915.0,2,RENT,9600.0,MEDICAL,14.27,0.31,10.0,639,No,1
25.0,male,Associate,93358.0,2,RENT,15000.0,PERSONAL,6.88,0.16,4.0,652,No,0
28.0,female,High School,139195.0,2,RENT,2934.0,HOMEIMPROVEMENT,8.85,0.02,6.0,655,No,0
26.0,male,Bachelor,44275.0,4,RENT,4000.0,MEDICAL,13.83,0.09,3.0,695,No,1
30.0,female,Associate,32555.0,9,RENT,10625.0,DEBTCONSOLIDATION,14.27,0.33,9.0,707,No,1
25.0,male,High School,99522.0,0,RENT,6000.0,HOMEIMPROVEMENT,11.01,0.06,3.0,609,Yes,0
25.0,female,Associate,46345.0,2,RENT,10000.0,EDUCATION,7.49,0.22,4.0,573,Yes,0
34.0,male,Associate,32380.0,9,OWN,6000.0,HOMEIMPROVEMENT,12.42,0.19,8.0,602,Yes,0
28.0,male,Bachelor,171385.0,5,MORTGAGE,13000.0,VENTURE,11.01,0.08,7.0,670,No,0
25.0,female,Bachelor,87596.0,5,MORTGAGE,4208.0,VENTURE,11.34,0.05,4.0,653,Yes,0
45.0,male,Associate,33084.0,21,OWN,4000.0,MEDICAL,7.88,0.12,12.0,577,No,0
25.0,female,Bachelor,29883.0,4,RENT,10000.0,HOMEIMPROVEMENT,9.91,0.33,4.0,661,No,1
25.0,female,Master,60956.0,0,RENT,8000.0,DEBTCONSOLIDATION,13.85,0.13,3.0,649,Yes,0
22.0,female,Master,47648.0,0,RENT,10000.0,PERSONAL,14.22,0.21,3.0,613,No,1
22.0,female,Associate,77898.0,1,MORTGAGE,6000.0,VENTURE,10.99,0.08,3.0,641,Yes,0
32.0,female,Bachelor,92415.0,9,RENT,14000.0,HOMEIMPROVEMENT,10.38,0.15,5.0,684,No,0
32.0,male,High School,70655.0,11,RENT,12000.0,PERSONAL,11.26,0.17,10.0,505,Yes,0
24.0,female,High School,58490.0,2,MORTGAGE,10000.0,PERSONAL,7.49,0.17,3.0,556,Yes,0
26.0,male,High School,66065.0,6,MORTGAGE,10000.0,EDUCATION,11.08,0.15,6.0,554,Yes,0
26.0,female,High School,38208.0,3,RENT,3000.0,MEDICAL,13.36,0.08,4.0,634,No,1
24.0,male,Master,34515.0,0,RENT,5000.0,MEDICAL,7.68,0.14,3.0,649,No,0
22.0,male,Bachelor,72743.0,0,OWN,8700.0,PERSONAL,15.58,0.12,4.0,669,No,0
25.0,male,High School,48228.0,2,RENT,15000.0,EDUCATION,12.62,0.31,3.0,609,No,1
22.0,female,Bachelor,29670.0,0,RENT,3000.0,DEBTCONSOLIDATION,11.01,0.1,4.0,650,No,1
39.0,male,Associate,49280.0,14,OWN,1000.0,VENTURE,10.37,0.02,16.0,521,Yes,0
41.0,male,High School,68230.0,18,MORTGAGE,6000.0,MEDICAL,11.01,0.09,12.0,557,Yes,0
25.0,male,Master,90718.0,4,RENT,25000.0,MEDICAL,10.99,0.28,2.0,692,No,1
47.0,male,Associate,1621992.0,27,MORTGAGE,6835.0,MEDICAL,7.66,0.0,17.0,555,Yes,0
23.0,female,Associate,130687.0,2,RENT,10000.0,DEBTCONSOLIDATION,11.01,0.08,3.0,675,No,1
26.0,female,Bachelor,43848.0,3,RENT,10750.0,VENTURE,16.0,0.25,4.0,615,Yes,0
41.0,male,Bachelor,43295.0,19,MORTGAGE,1500.0,PERSONAL,10.38,0.03,16.0,570,No,0
24.0,male,Bachelor,130797.0,5,MORTGAGE,9050.0,EDUCATION,5.42,0.07,2.0,678,Yes,0
24.0,female,High School,144930.0,0,MORTGAGE,3745.0,VENTURE,5.77,0.03,4.0,638,Yes,0
23.0,male,High School,67912.0,4,RENT,18250.0,EDUCATION,16.69,0.27,4.0,640,No,1
26.0,female,Bachelor,48205.0,6,RENT,8000.0,EDUCATION,6.62,0.17,2.0,679,Yes,0
24.0,male,Master,68318.0,0,OWN,2000.0,EDUCATION,11.49,0.03,2.0,640,Yes,0
25.0,male,Bachelor,103899.0,0,RENT,15000.0,PERSONAL,12.53,0.14,4.0,660,No,0
21.0,male,Associate,43629.0,0,MORTGAGE,1000.0,MEDICAL,12.42,0.02,2.0,688,Yes,0
26.0,female,Associate,40985.0,2,RENT,3000.0,MEDICAL,5.99,0.07,4.0,619,Yes,0
27.0,male,High School,180943.0,4,MORTGAGE,20000.0,DEBTCONSOLIDATION,11.01,0.11,9.0,648,Yes,0
39.0,male,Associate,79992.0,15,MORTGAGE,2000.0,HOMEIMPROVEMENT,18.39,0.03,12.0,687,No,1
24.0,female,Associate,91006.0,6,RENT,5000.0,PERSONAL,11.78,0.05,2.0,672,No,0
24.0,female,High School,108864.0,3,RENT,15000.0,HOMEIMPROVEMENT,17.58,0.14,3.0,579,Yes,0
25.0,female,Master,103168.0,1,RENT,20000.0,MEDICAL,17.39,0.19,2.0,662,No,1
28.0,male,Bachelor,100756.0,5,RENT,10000.0,DEBTCONSOLIDATION,11.86,0.1,10.0,650,No,0
27.0,female,Bachelor,79103.0,4,RENT,8400.0,EDUCATION,7.15,0.11,5.0,629,Yes,0
32.0,male,Master,41917.0,13,RENT,7500.0,HOMEIMPROVEMENT,6.96,0.18,7.0,690,No,1
25.0,male,High School,151958.0,6,MORTGAGE,15000.0,EDUCATION,7.9,0.1,3.0,602,Yes,0
30.0,male,High School,49492.0,4,RENT,9000.0,MEDICAL,14.54,0.18,5.0,620,No,0
24.0,female,High School,73404.0,6,MORTGAGE,14000.0,VENTURE,8.26,0.19,3.0,617,Yes,0
29.0,male,Master,110352.0,7,MORTGAGE,2013.0,DEBTCONSOLIDATION,11.53,0.02,8.0,652,Yes,0
25.0,male,Associate,94488.0,0,RENT,3200.0,HOMEIMPROVEMENT,12.99,0.03,4.0,651,No,0
24.0,female,Bachelor,85039.0,0,RENT,10000.0,VENTURE,16.45,0.12,2.0,633,Yes,0
31.0,male,High School,23847.0,4,RENT,5000.0,VENTURE,10.86,0.21,9.0,651,No,1
22.0,male,Associate,73010.0,0,MORTGAGE,18000.0,DEBTCONSOLIDATION,12.99,0.25,2.0,521,Yes,0
