person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,female,Master,61117.0,0,RENT,18000.0,MEDICAL,12.42,0.29,4.0,674,No,1
27.0,female,Master,96717.0,6,RENT,8000.0,EDUCATION,9.5,0.08,6.0,532,Yes,0
26.0,male,High School,86284.0,2,MORTGAGE,8500.0,EDUCATION,6.54,0.1,3.0,609,Yes,0
21.0,female,Bachelor,25106.0,0,RENT,5000.0,MEDICAL,11.01,0.2,3.0,636,No,1
22.0,female,Bachelor,64386.0,1,RENT,6000.0,EDUCATION,11.97,0.09,2.0,663,No,1
23.0,male,High School,78915.0,0,MORTGAGE,7000.0,MEDICAL,6.99,0.09,4.0,677,Yes,0
32.0,female,Associate,122423.0,8,RENT,15000.0,EDUCATION,17.58,0.12,8.0,672,No,1
37.0,female,High School,48504.0,14,RENT,11500.0,PERSONAL,13.48,0.24,15.0,658,Yes,0
26.0,female,Bachelor,85160.0,2,MORTGAGE,16000.0,EDUCATION,8.96,0.19,6.0,529,Yes,0
29.0,male,High School,65768.0,10,RENT,2000.0,HOMEIMPROVEMENT,10.01,0.03,7.0,618,Yes,0
29.0,male,Bachelor,89735.0,6,RENT,18000.0,VENTURE,17.04,0.2,10.0,710,No,1
26.0,male,Bachelor,43427.0,2,OWN,4800.0,HOMEIMPROVEMENT,6.03,0.11,2.0,641,Yes,0
34.0,male,Master,37048.0,10,RENT,12000.0,PERSONAL,11.01,0.32,6.0,727,No,1
24.0,male,High School,44317.0,0,RENT,1200.0,EDUCATION,11.49,0.03,2.0,670,No,0
28.0,male,Master,72924.0,7,RENT,5000.0,HOMEIMPROVEMENT,15.7,0.07,7.0,635,No,0
28.0,male,High School,37979.0,5,RENT,3000.0,MEDICAL,9.89,0.08,8.0,677,Yes,0
34.0,male,Associate,178937.0,13,RENT,20000.0,HOMEIMPROVEMENT,8.9,0.11,6.0,550,Yes,0
33.0,female,Master,51509.0,13,MORTGAGE,9000.0,EDUCATION,5.79,0.17,5.0,603,Yes,0
52.0,male,High School,58544.0,32,RENT,11000.0,MEDICAL,12.73,0.19,22.0,684,No,0
37.0,male,Associate,63378.0,17,MORTGAGE,6470.0,PERSONAL,10.05,0.1,12.0,712,No,0
24.0,female,Bachelor,40721.0,0,RENT,8875.0,EDUCATION,11.85,0.22,6.0,552,Yes,0
26.0,male,Bachelor,58346.0,0,MORTGAGE,13800.0,VENTURE,13.49,0.24,2.0,672,Yes,0
35.0,female,Bachelor,82213.0,14,MORTGAGE,10000.0,VENTURE,8.0,0.12,5.0,724,Yes,0
25.0,female,Associate,40623.0,2,RENT,2500.0,DEBTCONSOLIDATION,10.59,0.06,2.0,558,Yes,0
27.0,female,Master,76781.0,5,MORTGAGE,7000.0,EDUCATION,14.68,0.09,3.0,680,No,0
28.0,male,Associate,63808.0,7,RENT,10800.0,MEDICAL,7.88,0.17,8.0,597,Yes,0
25.0,female,Master,59793.0,2,OWN,3000.0,PERSONAL,11.97,0.05,2.0,690,No,0
27.0,female,Bachelor,67025.0,3,MORTGAGE,7000.0,VENTURE,11.01,0.1,7.0,594,No,0
22.0,male,Bachelor,97420.0,1,RENT,33950.0,PERSONAL,14.54,0.35,4.0,691,No,1
34.0,female,Associate,44083.0,9,RENT,9500.0,DEBTCONSOLIDATION,8.59,0.22,8.0,649,No,0
30.0,female,High School,70907.0,6,MORTGAGE,5350.0,DEBTCONSOLIDATION,9.99,0.08,9.0,568,Yes,0
25.0,male,High School,48690.0,2,MORTGAGE,4000.0,HOMEIMPROVEMENT,7.29,0.08,2.0,668,No,0
40.0,male,High School,96930.0,20,RENT,6000.0,MEDICAL,8.94,0.06,11.0,625,Yes,0
29.0,male,Bachelor,541155.0,4,MORTGAGE,25000.0,EDUCATION,15.37,0.05,7.0,683,No,0
29.0,male,Associate,71350.0,5,RENT,20000.0,VENTURE,20.0,0.28,5.0,724,No,1
21.0,female,Associate,8186.0,0,OWN,1600.0,PERSONAL,14.61,0.2,3.0,495,No,1
22.0,male,Bachelor,48651.0,0,OWN,6000.0,EDUCATION,11.48,0.12,4.0,637,Yes,0
22.0,female,High School,45444.0,0,RENT,4000.0,EDUCATION,10.95,0.09,2.0,565,Yes,0
32.0,female,Associate,69333.0,6,RENT,6400.0,PERSONAL,8.0,0.09,5.0,669,Yes,0
42.0,male,Associate,22697.0,23,RENT,8000.0,VENTURE,6.91,0.35,17.0,655,No,1
39.0,male,Bachelor,66820.0,19,RENT,6000.0,EDUCATION,12.99,0.09,13.0,573,Yes,0
29.0,female,Bachelor,40808.0,3,RENT,5000.0,VENTURE,8.9,0.12,8.0,642,Yes,0
23.0,female,Bachelor,51183.0,0,MORTGAGE,2500.0,PERSONAL,15.61,0.05,2.0,608,Yes,0
27.0,female,Associate,94856.0,3,RENT,11525.0,HOMEIMPROVEMENT,11.01,0.12,8.0,623,Yes,0
24.0,male,High School,48775.0,0,RENT,7500.0,PERSONAL,11.39,0.15,4.0,590,Yes,0
28.0,male,Bachelor,121074.0,4,MORTGAGE,13000.0,PERSONAL,8.59,0.11,7.0,636,Yes,0
21.0,male,Associate,36919.0,0,RENT,1500.0,DEBTCONSOLIDATION,13.92,0.04,2.0,622,Yes,0
30.0,female,Bachelor,31658.0,8,OWN,13595.0,VENTURE,12.23,0.43,9.0,465,Yes,0
28.0,male,Associate,49991.0,9,RENT,9867.0,EDUCATION,9.4,0.2,9.0,555,No,0
23.0,female,High School,61517.0,1,RENT,12000.0,VENTURE,11.58,0.2,4.0,578,Yes,0
25.0,female,High School,62325.0,6,RENT,14991.0,DEBTCONSOLIDATION,11.08,0.24,4.0,682,Yes,0
24.0,male,Bachelor,114980.0,1,MORTGAGE,5000.0,EDUCATION,7.88,0.04,3.0,632,No,0
27.0,male,Master,36588.0,3,RENT,4975.0,PERSONAL,10.37,0.14,10.0,678,No,0
23.0,female,Bachelor,91070.0,5,RENT,12000.0,EDUCATION,14.27,0.13,2.0,600,Yes,0
27.0,male,Master,251992.0,3,OWN,15199.0,PERSONAL,14.0,0.06,8.0,597,Yes,0
24.0,female,High School,90983.0,3,RENT,12000.0,PERSONAL,11.01,0.13,3.0,560,Yes,0
27.0,female,Bachelor,108616.0,4,RENT,16000.0,HOMEIMPROVEMENT,8.88,0.15,9.0,633,Yes,0
25.0,female,Bachelor,29728.0,2,RENT,5683.0,HOMEIMPROVEMENT,15.03,0.19,2.0,679,No,1
26.0,female,Bachelor,83018.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,10.55,0.14,3.0,652,No,0
36.0,male,High School,67367.0,12,RENT,9900.0,MEDICAL,14.84,0.15,13.0,673,No,1
29.0,male,Bachelor,98107.0,6,MORTGAGE,10000.0,PERSONAL,7.25,0.1,9.0,613,Yes,0
29.0,male,Master,82458.0,4,MORTGAGE,3000.0,MEDICAL,12.73,0.04,9.0,664,Yes,0
25.0,male,Associate,73133.0,2,MORTGAGE,10425.0,PERSONAL,8.49,0.14,4.0,688,Yes,0
26.0,male,Associate,34618.0,2,RENT,9800.0,VENTURE,7.29,0.28,4.0,675,No,1
26.0,male,High School,103150.0,6,MORTGAGE,12000.0,PERSONAL,14.27,0.12,4.0,649,Yes,0
28.0,female,Bachelor,271654.0,3,MORTGAGE,20000.0,PERSONAL,12.23,0.07,6.0,576,Yes,0
24.0,female,High School,126877.0,0,MORTGAGE,9865.0,EDUCATION,9.76,0.08,3.0,620,Yes,0
26.0,male,High School,60079.0,5,RENT,3000.0,PERSONAL,11.59,0.05,4.0,619,Yes,0
26.0,male,Associate,107387.0,1,MORTGAGE,19200.0,MEDICAL,14.65,0.18,4.0,680,No,0
26.0,female,Master,53682.0,0,MORTGAGE,10000.0,PERSONAL,17.14,0.19,4.0,602,Yes,0
36.0,female,Bachelor,42029.0,15,RENT,8000.0,HOMEIMPROVEMENT,17.74,0.19,17.0,682,No,1
38.0,female,Bachelor,105068.0,15,MORTGAGE,5000.0,EDUCATION,15.46,0.05,11.0,723,No,0
30.0,female,Bachelor,56112.0,8,MORTGAGE,6000.0,PERSONAL,7.23,0.11,6.0,565,Yes,0
27.0,female,Associate,35752.0,6,RENT,7085.0,DEBTCONSOLIDATION,7.07,0.2,8.0,674,No,0
27.0,male,Bachelor,71968.0,4,RENT,18000.0,MEDICAL,12.42,0.25,9.0,660,No,1
23.0,female,Bachelor,89411.0,1,RENT,15000.0,PERSONAL,11.89,0.17,3.0,703,No,0
29.0,female,Bachelor,61239.0,8,RENT,6000.0,VENTURE,8.88,0.1,7.0,710,Yes,0
23.0,male,Bachelor,124462.0,1,MORTGAGE,16750.0,DEBTCONSOLIDATION,11.01,0.13,2.0,569,No,1
37.0,male,High School,84852.0,16,RENT,15000.0,PERSONAL,14.98,0.18,15.0,647,Yes,0
40.0,male,Associate,29624.0,19,RENT,2700.0,VENTURE,14.27,0.09,17.0,637,Yes,0
22.0,male,Master,48644.0,0,RENT,6000.0,VENTURE,7.51,0.12,4.0,704,Yes,0
26.0,female,Associate,85095.0,2,RENT,4000.0,DEBTCONSOLIDATION,5.99,0.05,4.0,630,Yes,0
23.0,male,High School,66996.0,0,RENT,10000.0,EDUCATION,5.79,0.15,3.0,637,Yes,0
27.0,male,Bachelor,310552.0,3,RENT,35000.0,EDUCATION,18.64,0.11,10.0,588,No,1
31.0,male,High School,32188.0,9,RENT,4200.0,PERSONAL,11.01,0.13,9.0,599,Yes,0
21.0,female,Associate,73094.0,0,MORTGAGE,12000.0,EDUCATION,11.36,0.16,3.0,615,Yes,0
36.0,male,Doctorate,62501.0,17,MORTGAGE,4775.0,EDUCATION,11.14,0.08,11.0,699,Yes,0
22.0,female,High School,141247.0,0,MORTGAGE,6000.0,EDUCATION,8.49,0.04,4.0,629,Yes,0
27.0,female,Master,66667.0,6,RENT,20000.0,DEBTCONSOLIDATION,13.48,0.3,9.0,629,No,1
28.0,female,High School,110046.0,7,MORTGAGE,13467.0,EDUCATION,13.21,0.12,6.0,651,Yes,0
35.0,male,Associate,36567.0,15,RENT,9000.0,MEDICAL,13.92,0.25,7.0,689,Yes,0
27.0,female,Master,32469.0,6,RENT,3000.0,EDUCATION,13.98,0.09,10.0,696,Yes,0
21.0,female,High School,30925.0,0,MORTGAGE,1000.0,PERSONAL,7.51,0.03,3.0,645,Yes,0
25.0,female,Bachelor,30050.0,3,RENT,9600.0,PERSONAL,11.71,0.32,4.0,584,No,1
22.0,female,Associate,51299.0,0,RENT,10000.0,EDUCATION,11.82,0.19,4.0,690,No,0
28.0,female,Doctorate,48938.0,7,MORTGAGE,10000.0,PERSONAL,9.32,0.2,8.0,723,No,0
32.0,female,Associate,70364.0,7,MORTGAGE,15000.0,MEDICAL,11.23,0.21,8.0,588,Yes,0
23.0,male,Associate,44191.0,2,RENT,1200.0,PERSONAL,13.99,0.03,3.0,641,Yes,0
31.0,female,Associate,67157.0,7,RENT,3000.0,VENTURE,11.01,0.04,8.0,643,Yes,0
25.0,male,Bachelor,51521.0,0,RENT,1936.0,VENTURE,6.6,0.04,4.0,616,Yes,0
26.0,male,High School,242034.0,3,MORTGAGE,13965.0,VENTURE,7.93,0.06,5.0,620,No,0
26.0,male,High School,174957.0,3,RENT,18500.0,EDUCATION,12.87,0.11,3.0,584,No,0
25.0,male,Master,48828.0,5,OWN,8000.0,EDUCATION,10.38,0.16,4.0,700,No,0
23.0,male,Associate,52631.0,3,MORTGAGE,7200.0,DEBTCONSOLIDATION,10.59,0.14,3.0,675,No,0
25.0,male,Master,101638.0,4,RENT,6000.0,VENTURE,8.94,0.06,2.0,579,Yes,0
21.0,male,High School,39200.0,0,MORTGAGE,4200.0,DEBTCONSOLIDATION,11.58,0.11,2.0,647,No,0
25.0,female,High School,60870.0,5,RENT,4000.0,EDUCATION,14.61,0.07,2.0,616,Yes,0
30.0,male,Bachelor,132992.0,7,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.82,0.05,7.0,704,No,0
32.0,male,Associate,37319.0,9,RENT,14300.0,EDUCATION,13.49,0.38,8.0,711,No,1
24.0,male,High School,62439.0,1,OWN,9000.0,HOMEIMPROVEMENT,7.14,0.14,3.0,667,Yes,0
33.0,male,Bachelor,51404.0,13,RENT,12000.0,PERSONAL,13.57,0.23,7.0,665,No,0
26.0,male,Bachelor,70059.0,2,RENT,10000.0,HOMEIMPROVEMENT,6.62,0.14,4.0,649,No,0
25.0,female,Bachelor,36794.0,4,RENT,12000.0,DEBTCONSOLIDATION,6.07,0.33,4.0,647,No,1
24.0,male,Associate,61193.0,0,RENT,5000.0,HOMEIMPROVEMENT,7.49,0.08,2.0,628,Yes,0
25.0,female,Bachelor,122185.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,16.69,0.2,4.0,611,No,1
22.0,male,Bachelor,63497.0,0,RENT,9019.0,VENTURE,11.93,0.14,4.0,653,Yes,0
25.0,female,Associate,91618.0,4,MORTGAGE,14500.0,MEDICAL,9.63,0.16,4.0,600,Yes,0
29.0,male,Bachelor,102720.0,8,RENT,14000.0,DEBTCONSOLIDATION,5.42,0.14,5.0,508,Yes,0
23.0,male,High School,40156.0,1,RENT,10000.0,VENTURE,11.17,0.25,3.0,665,No,1
22.0,male,High School,60778.0,0,MORTGAGE,7200.0,VENTURE,11.01,0.12,2.0,614,Yes,0
28.0,female,Master,49116.0,3,RENT,9000.0,MEDICAL,12.53,0.18,8.0,708,Yes,0
25.0,male,Associate,33262.0,3,RENT,2532.0,EDUCATION,13.49,0.08,4.0,584,No,0
24.0,male,Master,160332.0,1,MORTGAGE,5000.0,VENTURE,11.01,0.03,3.0,554,Yes,0
23.0,female,Bachelor,60947.0,4,RENT,6000.0,VENTURE,13.49,0.1,3.0,681,No,0
23.0,female,Associate,101003.0,0,MORTGAGE,20000.0,VENTURE,14.54,0.2,4.0,587,Yes,0
26.0,male,High School,44606.0,5,RENT,2800.0,MEDICAL,13.35,0.06,4.0,565,No,1
24.0,female,Associate,55082.0,2,MORTGAGE,15000.0,VENTURE,13.06,0.27,3.0,676,Yes,0
28.0,male,Bachelor,135420.0,5,RENT,6000.0,MEDICAL,12.69,0.04,8.0,647,Yes,0
36.0,female,Bachelor,54981.0,12,RENT,8000.0,DEBTCONSOLIDATION,10.89,0.15,13.0,636,No,0
23.0,male,Bachelor,100901.0,0,RENT,12000.0,DEBTCONSOLIDATION,11.7,0.12,4.0,624,No,0
25.0,female,Associate,37071.0,1,RENT,3000.0,PERSONAL,11.71,0.08,3.0,611,No,0
26.0,male,Associate,43149.0,4,RENT,7000.0,VENTURE,10.99,0.16,4.0,670,Yes,0
21.0,female,High School,51010.0,0,RENT,16000.0,VENTURE,12.84,0.31,2.0,551,No,1
24.0,male,Bachelor,75533.0,2,RENT,8850.0,PERSONAL,6.62,0.12,3.0,617,Yes,0
30.0,male,High School,183304.0,6,MORTGAGE,17525.0,EDUCATION,12.72,0.1,7.0,569,No,0
25.0,male,Associate,180795.0,0,MORTGAGE,25000.0,EDUCATION,10.22,0.14,4.0,584,Yes,0
27.0,female,Bachelor,69459.0,6,RENT,25475.0,HOMEIMPROVEMENT,15.99,0.37,7.0,577,No,1
27.0,female,Associate,78041.0,2,MORTGAGE,14425.0,MEDICAL,9.15,0.18,5.0,645,Yes,0
28.0,female,Bachelor,72907.0,4,MORTGAGE,6000.0,PERSONAL,11.25,0.08,10.0,655,Yes,0
24.0,female,Bachelor,56370.0,0,MORTGAGE,10000.0,EDUCATION,9.99,0.18,2.0,620,Yes,0
25.0,female,Master,55917.0,5,MORTGAGE,1868.0,VENTURE,11.6,0.03,6.0,622,Yes,0
27.0,female,Master,70818.0,3,RENT,5900.0,HOMEIMPROVEMENT,9.32,0.08,6.0,649,Yes,0
30.0,male,Associate,68007.0,3,MORTGAGE,10000.0,EDUCATION,7.04,0.15,8.0,481,Yes,0
27.0,male,Bachelor,52690.0,3,RENT,3000.0,PERSONAL,10.99,0.06,7.0,629,No,0
21.0,female,High School,72770.0,2,RENT,12000.0,PERSONAL,7.51,0.16,3.0,621,No,0
22.0,male,High School,44148.0,2,RENT,10000.0,EDUCATION,13.48,0.23,4.0,618,Yes,0
21.0,male,Associate,79351.0,1,MORTGAGE,16075.0,VENTURE,11.01,0.2,3.0,614,No,0
23.0,female,Associate,127227.0,1,MORTGAGE,20000.0,EDUCATION,11.49,0.16,4.0,645,Yes,0
26.0,female,Bachelor,87159.0,5,MORTGAGE,17000.0,MEDICAL,10.65,0.2,4.0,506,Yes,0
28.0,male,Associate,162962.0,6,MORTGAGE,5647.0,PERSONAL,7.26,0.03,5.0,649,Yes,0
22.0,female,Bachelor,100699.0,0,OWN,25000.0,DEBTCONSOLIDATION,15.95,0.25,4.0,698,Yes,0
29.0,male,Bachelor,87875.0,9,RENT,7800.0,DEBTCONSOLIDATION,11.01,0.09,8.0,671,Yes,0
30.0,male,Bachelor,42824.0,3,RENT,1000.0,PERSONAL,10.36,0.02,6.0,692,Yes,0
27.0,female,Associate,71381.0,6,MORTGAGE,6400.0,DEBTCONSOLIDATION,11.42,0.09,5.0,552,Yes,0
25.0,male,Associate,107421.0,1,RENT,2000.0,VENTURE,13.49,0.02,3.0,676,Yes,0
28.0,female,High School,42787.0,8,RENT,5000.0,HOMEIMPROVEMENT,8.9,0.12,9.0,594,No,1
22.0,female,High School,145051.0,0,MORTGAGE,8900.0,PERSONAL,11.71,0.06,2.0,642,Yes,0
31.0,male,Associate,38255.0,9,RENT,2473.0,EDUCATION,8.25,0.06,8.0,676,No,0
32.0,male,High School,144700.0,10,MORTGAGE,8000.0,VENTURE,7.51,0.06,7.0,635,Yes,0
28.0,female,Doctorate,90938.0,4,RENT,2500.0,MEDICAL,11.99,0.03,9.0,617,No,0
25.0,male,High School,144805.0,1,MORTGAGE,7952.0,EDUCATION,11.23,0.05,4.0,617,No,1
31.0,male,Bachelor,40295.0,8,OWN,5000.0,DEBTCONSOLIDATION,14.96,0.12,6.0,687,No,0
22.0,male,Bachelor,51850.0,0,RENT,8500.0,MEDICAL,7.58,0.16,5.0,618,Yes,0
34.0,male,High School,58168.0,10,RENT,2400.0,VENTURE,13.22,0.04,5.0,547,Yes,0
39.0,female,Bachelor,78965.0,14,MORTGAGE,15000.0,EDUCATION,7.9,0.19,14.0,656,Yes,0
34.0,female,High School,22361.0,10,RENT,1500.0,MEDICAL,11.48,0.07,6.0,624,No,1
47.0,female,Master,104080.0,23,RENT,9000.0,HOMEIMPROVEMENT,12.87,0.09,13.0,676,No,1
47.0,male,High School,58536.0,26,RENT,2500.0,MEDICAL,14.65,0.04,17.0,659,No,0
32.0,male,Associate,45441.0,8,RENT,5000.0,EDUCATION,9.62,0.11,7.0,633,No,0
22.0,male,Master,29987.0,0,RENT,5059.0,HOMEIMPROVEMENT,10.23,0.17,3.0,684,No,1
24.0,male,Bachelor,79934.0,1,RENT,7000.0,VENTURE,11.49,0.09,3.0,673,Yes,0
27.0,male,Associate,121113.0,4,MORTGAGE,12000.0,HOMEIMPROVEMENT,6.03,0.1,6.0,579,Yes,0
22.0,female,Bachelor,232344.0,0,MORTGAGE,20000.0,MEDICAL,7.31,0.09,4.0,646,Yes,0
24.0,male,High School,35392.0,1,MORTGAGE,6000.0,MEDICAL,9.99,0.17,3.0,604,Yes,0
27.0,male,Associate,78591.0,4,MORTGAGE,10000.0,VENTURE,12.0,0.13,7.0,567,Yes,0
23.0,female,Master,33492.0,1,MORTGAGE,4000.0,EDUCATION,9.62,0.12,2.0,664,Yes,0
25.0,female,Associate,76833.0,5,RENT,1500.0,VENTURE,7.49,0.02,2.0,656,No,0
21.0,male,Bachelor,57371.0,1,RENT,7000.0,VENTURE,14.96,0.12,3.0,653,No,0
24.0,male,Master,93112.0,0,RENT,12000.0,MEDICAL,11.49,0.13,4.0,611,Yes,0
23.0,female,Associate,61050.0,1,OWN,7000.0,VENTURE,8.9,0.11,4.0,603,No,0
27.0,male,High School,27386.0,3,RENT,6500.0,VENTURE,16.35,0.24,7.0,683,No,1
25.0,female,Bachelor,68080.0,1,RENT,6000.0,HOMEIMPROVEMENT,10.74,0.09,2.0,686,Yes,0
23.0,female,Associate,41237.0,1,RENT,9600.0,VENTURE,11.01,0.23,4.0,645,No,0
27.0,male,High School,44924.0,4,RENT,8000.0,PERSONAL,7.9,0.18,9.0,505,No,1
31.0,female,Master,64565.0,5,RENT,6895.0,VENTURE,11.45,0.11,7.0,679,No,0
46.0,female,High School,138354.0,23,MORTGAGE,3000.0,EDUCATION,8.59,0.02,17.0,700,Yes,0
22.0,female,Associate,51052.0,0,RENT,4000.0,VENTURE,8.9,0.08,4.0,625,Yes,0
30.0,male,Associate,81198.0,7,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.23,0.18,9.0,606,No,0
32.0,male,Associate,23913.0,7,RENT,8325.0,PERSONAL,6.62,0.35,9.0,634,No,1
37.0,female,Bachelor,89454.0,19,RENT,15000.0,PERSONAL,11.71,0.17,11.0,674,No,0
22.0,male,Master,114914.0,0,MORTGAGE,12000.0,MEDICAL,7.51,0.1,3.0,594,No,0
37.0,male,Bachelor,55094.0,10,RENT,6000.0,EDUCATION,12.61,0.11,17.0,694,Yes,0
25.0,female,High School,61434.0,4,MORTGAGE,3000.0,VENTURE,14.65,0.05,3.0,656,Yes,0
30.0,male,High School,77815.0,10,RENT,4900.0,HOMEIMPROVEMENT,11.03,0.06,11.0,695,Yes,0
22.0,male,Master,51250.0,0,RENT,2500.0,PERSONAL,15.62,0.05,2.0,705,No,0
24.0,female,Bachelor,61977.0,1,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.19,3.0,624,No,1
37.0,male,Bachelor,54985.0,13,RENT,12369.0,MEDICAL,8.35,0.22,10.0,705,No,0
27.0,female,Associate,90549.0,5,MORTGAGE,6625.0,DEBTCONSOLIDATION,11.01,0.07,10.0,667,Yes,0
38.0,male,Associate,37078.0,15,RENT,14400.0,HOMEIMPROVEMENT,12.8,0.39,17.0,654,No,1
30.0,female,Master,88419.0,7,RENT,12000.0,VENTURE,14.26,0.14,5.0,646,No,1
25.0,female,Associate,61378.0,5,RENT,15000.0,VENTURE,11.14,0.24,4.0,559,No,0
24.0,female,High School,56134.0,0,RENT,18250.0,VENTURE,13.35,0.33,4.0,684,No,1
26.0,female,Bachelor,67756.0,2,RENT,8150.0,DEBTCONSOLIDATION,12.87,0.12,2.0,653,Yes,0
35.0,male,Associate,95446.0,17,RENT,10000.0,MEDICAL,7.51,0.1,8.0,557,Yes,0
29.0,male,Bachelor,67418.0,6,MORTGAGE,23700.0,DEBTCONSOLIDATION,8.2,0.35,6.0,585,Yes,0
30.0,male,Doctorate,118180.0,8,MORTGAGE,16000.0,DEBTCONSOLIDATION,9.5,0.14,4.0,626,No,0
25.0,female,High School,29519.0,2,OWN,6000.0,HOMEIMPROVEMENT,5.42,0.2,3.0,632,No,0
31.0,male,Bachelor,60974.0,10,RENT,8000.0,PERSONAL,11.01,0.13,9.0,547,Yes,0
33.0,female,High School,87740.0,12,MORTGAGE,5000.0,VENTURE,6.99,0.06,7.0,558,Yes,0
22.0,female,High School,40367.0,0,RENT,7500.0,EDUCATION,11.01,0.19,4.0,578,Yes,0
23.0,male,Master,51287.0,0,OWN,5400.0,PERSONAL,11.01,0.11,2.0,686,Yes,0
22.0,male,Master,73098.0,0,RENT,2100.0,VENTURE,13.43,0.03,2.0,622,Yes,0
27.0,female,Master,48807.0,5,OWN,8000.0,HOMEIMPROVEMENT,12.53,0.16,5.0,639,Yes,0
24.0,male,High School,84875.0,6,RENT,1500.0,VENTURE,14.42,0.02,4.0,666,No,1
54.0,female,High School,41397.0,32,RENT,1000.0,DEBTCONSOLIDATION,10.65,0.02,29.0,702,No,1
28.0,female,Bachelor,65570.0,5,RENT,12000.0,HOMEIMPROVEMENT,15.31,0.18,6.0,639,No,1
27.0,male,Associate,40338.0,3,RENT,12000.0,MEDICAL,10.75,0.3,5.0,646,No,1
26.0,male,Bachelor,67234.0,4,RENT,10000.0,VENTURE,12.54,0.15,3.0,646,Yes,0
33.0,female,Associate,55051.0,10,RENT,4800.0,DEBTCONSOLIDATION,10.59,0.09,8.0,654,Yes,0
35.0,male,Associate,102916.0,10,RENT,3600.0,VENTURE,7.51,0.03,7.0,635,Yes,0
22.0,male,Bachelor,71741.0,0,MORTGAGE,6400.0,DEBTCONSOLIDATION,11.01,0.09,4.0,660,No,0
26.0,male,Bachelor,68198.0,4,RENT,22000.0,MEDICAL,17.19,0.32,3.0,645,No,1
29.0,female,Master,90941.0,11,RENT,20000.0,VENTURE,6.54,0.22,9.0,696,No,0
24.0,male,Associate,136032.0,0,MORTGAGE,8390.0,EDUCATION,10.54,0.06,3.0,650,No,0
22.0,male,Associate,75908.0,1,RENT,11100.0,PERSONAL,11.01,0.15,3.0,685,Yes,0
26.0,male,Bachelor,89651.0,3,MORTGAGE,3500.0,VENTURE,11.01,0.04,4.0,642,No,0
40.0,male,Master,87868.0,17,RENT,25000.0,MEDICAL,18.17,0.28,13.0,544,No,1
33.0,male,Bachelor,97466.0,12,MORTGAGE,24000.0,DEBTCONSOLIDATION,14.29,0.25,7.0,729,No,0
27.0,male,Doctorate,91099.0,4,MORTGAGE,6625.0,VENTURE,11.01,0.07,9.0,665,Yes,0
23.0,female,Bachelor,103275.0,0,RENT,20000.0,MEDICAL,7.49,0.19,2.0,597,Yes,0
25.0,female,Bachelor,107890.0,2,MORTGAGE,14000.0,MEDICAL,7.49,0.13,2.0,654,Yes,0
22.0,male,Master,27003.0,0,RENT,3500.0,MEDICAL,11.01,0.13,2.0,676,No,1
23.0,female,Bachelor,102685.0,1,RENT,7175.0,DEBTCONSOLIDATION,7.49,0.07,4.0,633,Yes,0
27.0,male,Bachelor,58479.0,4,MORTGAGE,12000.0,MEDICAL,11.67,0.21,4.0,694,Yes,0
26.0,female,High School,38208.0,3,RENT,3000.0,MEDICAL,13.36,0.08,4.0,634,No,1
22.0,female,Master,39454.0,4,RENT,14000.0,MEDICAL,12.23,0.35,3.0,580,No,1
26.0,male,Bachelor,28107.0,4,RENT,2500.0,HOMEIMPROVEMENT,6.76,0.09,2.0,598,No,1
31.0,male,Bachelor,25503.0,9,RENT,3500.0,MEDICAL,10.1,0.14,8.0,708,No,0
28.0,male,Bachelor,94647.0,8,MORTGAGE,12000.0,DEBTCONSOLIDATION,16.95,0.13,7.0,717,No,1
25.0,male,High School,48988.0,0,RENT,10786.0,VENTURE,11.02,0.22,4.0,656,No,0
25.0,male,Master,65643.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.73,0.18,4.0,633,No,1
26.0,male,Associate,82087.0,5,MORTGAGE,25000.0,MEDICAL,15.65,0.3,2.0,633,No,1
32.0,female,Associate,72753.0,13,MORTGAGE,15000.0,EDUCATION,14.83,0.21,9.0,705,No,0
24.0,male,High School,97134.0,1,MORTGAGE,12000.0,VENTURE,7.31,0.12,3.0,569,Yes,0
23.0,female,Bachelor,46942.0,0,RENT,13250.0,VENTURE,10.99,0.28,4.0,585,No,1
23.0,female,High School,58724.0,0,OWN,6000.0,VENTURE,12.87,0.1,3.0,555,Yes,0
30.0,male,Associate,120971.0,9,OWN,8000.0,EDUCATION,7.29,0.07,8.0,552,No,0
33.0,female,Master,138876.0,13,MORTGAGE,7249.0,DEBTCONSOLIDATION,12.09,0.05,10.0,689,No,0
24.0,female,Associate,81570.0,0,RENT,3000.0,DEBTCONSOLIDATION,10.02,0.04,3.0,598,Yes,0
23.0,male,Bachelor,55032.0,0,RENT,5000.0,DEBTCONSOLIDATION,9.32,0.09,4.0,669,No,0
25.0,female,High School,55201.0,0,RENT,2861.0,EDUCATION,11.59,0.05,3.0,657,No,0
